098d7f,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1957-02-24&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778005,,200
7dc918,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1958-02-24&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778005,,200
1dcde2,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1959-02-24&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778005,,200
5cec78,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1960-02-24&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778005,,200
5a745b,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1959-02-24&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778064,,200
8e5e72,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1958-02-24&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778064,,200
329a53,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1958-03-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778072,,200
8dfc23,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1958-02-06&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778081,,200
5d1a70,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1958-01-31&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778116,,200
d4ca32,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1958-01-31&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778136,,200
6976a6,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1958-01-31&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778167,,200
c014f7,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1957-01-31&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778195,,200
e53dfc,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1957-01-31&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778226,,200
b8dd76,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1958-01-31&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778231,,200
08b135,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1958-01-30&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778242,,200
634548,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1958-01-30&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=1,1518778244,,200
27155d,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1958-01-30&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518778245,,200
63ac4b,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518778357,,200
abd8f9,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-20,1518778362,,200
fd8fad,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-13,1518778445,,200
c84f18,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-12,1518778449,,200
272696,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778452,,200
2bafae,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2017-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778476,,200
245fa7,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2016-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778477,,200
62ebb5,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2014-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778477,,200
185029,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2015-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778477,,200
9ebc46,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2013-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778477,,200
9884b1,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2012-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778477,,200
8f54c7,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2011-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778477,,200
7dad47,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2009-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778477,,200
28babf,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2008-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778477,,200
3644b0,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2007-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778478,,200
7eb82e,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2006-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778478,,200
bab3d0,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2005-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778478,,200
6191e3,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2003-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778478,,200
645517,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2002-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778478,,200
d08591,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2001-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778478,,200
03600d,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2000-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778478,,200
39a5a3,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1998-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778478,,200
a77b26,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1997-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778479,,200
64e7e1,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1996-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778479,,200
7eabaa,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1995-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778479,,200
b9df1e,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1994-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778479,,200
28670d,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1993-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778479,,200
730e98,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1992-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778479,,200
04d9ce,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1991-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778479,,200
e7f7df,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1990-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778479,,200
2d1f11,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1989-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778479,,200
af42a1,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2004-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778480,,200
b71361,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1989-02-22&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778496,,200
a2c7da,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1989-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778505,,200
93b676,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1989-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=1,1518778509,,200
48c1ca,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1989-02-21&dateVisite=2018-02-12&id=resabundle_reservation_billets_0&reduction=0,1518778510,,200
ec46e2,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518778520,,302
dd7438,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518778520,,200
10fe1b,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518778984,ea72f5,200
ea72f5,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518778984,,500
6678e9,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518779006,7cf576,200
7cf576,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518779006,,500
1e59e1,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518779063,,302
d5e786,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518779063,,200
ff5739,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518779159,,200
4041b1,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518779174,,302
ce3511,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518779175,,200
a04476,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518779449,,200
34db78,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-15,1518779459,,200
326886,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-06,1518779463,,200
88a742,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-07,1518779466,,200
57e038,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-21,1518779469,,200
7fe34b,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-21&id=resabundle_reservation_billets_0&reduction=0,1518779469,,200
1e29e3,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-21&id=resabundle_reservation_billets_0&reduction=1,1518779537,,200
59e251,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-21&id=resabundle_reservation_billets_0&reduction=0,1518779538,,200
1de47c,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518779578,,200
902b4b,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518779585,,200
3e44c1,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779586,,200
1c0852,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2017-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779590,,200
43da14,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2015-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779590,,200
4f6835,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2016-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779590,,200
a0bf01,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2013-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779590,,200
3292f7,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2011-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779591,,200
3d62a2,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2009-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779591,,200
9382ff,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2007-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779591,,200
a12853,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2005-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779591,,200
963826,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2003-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779591,,200
0f4790,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2001-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779591,,200
ba7195,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2000-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779591,,200
5c3aed,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1998-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779591,,200
fa610c,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1996-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779592,,200
6aa263,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1994-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779592,,200
b55041,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1993-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779592,,200
8e4450,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1991-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779592,,200
da82d8,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1990-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779592,,200
70063c,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1989-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779592,,200
24802b,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1988-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779592,,200
fc3b26,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1987-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779592,,200
4f53f0,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1986-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779593,,200
9c698b,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1985-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779593,,200
c23c49,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1984-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779593,,200
59b5ce,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1984-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=1,1518779601,,200
672e6b,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1984-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779602,,200
047184,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1984-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779621,,200
b83cd7,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1984-02-01&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779625,,200
85ffe3,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518779627,,200
db431a,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518779644,,200
6a3fd9,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1993-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779644,,200
991e7a,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1993-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=1,1518779647,,200
c8fcc1,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1993-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779648,,200
620d04,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1992-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779651,,200
b195e2,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1991-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779651,,200
b3e106,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1990-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779651,,200
05f736,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1989-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779653,,200
96adc5,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1988-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779653,,200
833294,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1987-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779653,,200
6b72a4,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1986-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779653,,200
b73113,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1985-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779653,,200
ef680a,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1984-02-16&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779654,,200
a7f136,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1984-02-15&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779657,,200
f7f856,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1984-02-15&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=1,1518779660,,200
53ba8c,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1984-02-15&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518779661,,200
623253,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-07,1518779686,,200
3b0949,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518779690,,200
835909,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2005-02-15&dateVisite=2018-02-28&id=resabundle_reservation_billets_1&reduction=0,1518779690,,200
69a7e2,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2005-02-15&dateVisite=2018-02-28&id=resabundle_reservation_billets_1&reduction=1,1518779700,,200
6d19cb,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518779764,87399d,200
87399d,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518779764,,500
6f443f,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518780415,,302
053a4e,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518780416,,200
a9fb0a,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518780434,,200
e8fa75,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518780437,,200
ac690a,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518780441,,200
e037a9,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1972-02-22&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518780447,,200
3620ee,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1972-02-22&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=1,1518780449,,200
47ea97,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1972-02-22&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518780450,,200
0fd57c,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1972-02-22&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=1,1518780452,,200
206696,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-27,1518780482,,200
b2bd0a,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-26,1518780489,,200
70aa94,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2001-02-20&dateVisite=2018-02-26&id=resabundle_reservation_billets_1&reduction=0,1518780489,,200
de5ffb,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1972-02-22&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518780497,,200
c9fa00,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1972-02-22&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518780497,,200
9674b4,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518780501,d0e984,200
d0e984,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518780501,,500
3276e0,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518780515,,302
10a830,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518780516,,200
0eb8a1,::1,GET,http://localhost/P4/web/app_dev.php/,1518948576,,200
a722de,::1,GET,http://localhost/P4/web/app_dev.php/,1518948588,,200
1f6873,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518948597,bb6383,200
bb6383,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518948597,,500
93b617,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518949098,,200
ae98b5,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-14,1518949113,,200
b6e8dd,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-22,1518949119,,200
529123,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-22&id=resabundle_reservation_billets_0&reduction=0,1518949119,,200
1daf1f,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-22&id=resabundle_reservation_billets_0&reduction=1,1518949122,,200
bd8708,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-22&id=resabundle_reservation_billets_0&reduction=0,1518949123,,200
e783c2,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-22,1518949131,,200
22a49a,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-08,1518949135,,200
e4d8ca,::1,GET,http://localhost/P4/web/app_dev.php/,1518961750,,200
33a72a,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518961775,,200
a6d949,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-14,1518962681,,200
92861b,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-14,1518962690,,200
7a4fc4,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-20,1518962696,,200
d1b6d4,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-25,1518962701,,200
1dd16f,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518962707,,200
1fdd31,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1999-02-17&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518962707,,200
9a01da,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518962742,dab0b1,200
dab0b1,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518962742,,500
7051df,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518962846,,302
b1aae2,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518962848,,200
c24967,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518962935,,200
d6df86,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963106,59d442,200
59d442,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963106,,500
33146d,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963517,ed6cff,200
ed6cff,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963517,,500
b06793,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963570,681f6f,200
681f6f,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963570,,500
6c2822,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963622,ecb7f5,200
ecb7f5,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963622,,500
4c4b71,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963637,99bd2d,200
99bd2d,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963637,,500
89043c,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963660,,200
dc3c69,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518963743,,200
767114,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518964360,,200
08307d,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518964428,,200
0b8ab7,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518964496,2b795a,200
2b795a,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518964496,,500
08f0fa,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518964531,,200
e1b71d,::1,GET,http://localhost/P4/web/app_dev.php/payment,1518964535,,200
c2aa9d,::1,GET,http://localhost/P4/web/app_dev.php/payment,1518964556,,200
d6eda5,::1,GET,http://localhost/P4/web/app_dev.php/payment,1518964588,,200
4664f8,::1,GET,http://localhost/P4/web/app_dev.php/,1518966417,,200
010baa,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518966430,,200
600b08,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-16,1518966575,,200
8994ab,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-20,1518966594,,200
0855ca,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-25,1518966602,,200
8a3728,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-21,1518966610,,200
90995a,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1995-02-08&dateVisite=2018-02-21&id=resabundle_reservation_billets_0&reduction=0,1518966639,,200
